fromUrl,toUrl,relationship,status
"/en-za/products/suspended-and-self-unloading-iron-removers/rcyz-type-vertical-pipeline-permanent-magnet-iron-remover/","/en-za/solutions/tramp-iron-removal/","product-to-solution","generated from product truth card"
"/en-za/products/magnetic-components-and-filters/rotary-pipe-magnet/","/en-za/industries/recycling-and-material-recovery/","product-to-industry","generated from product truth card"
"/en-za/products/magnetic-components-and-filters/rotary-pipe-magnet/","/en-za/industries/mining-and-mineral-processing/","product-to-industry","generated from product truth card"
"/en-za/products/magnetic-components-and-filters/rotary-pipe-magnet/","/en-za/industries/food-processing/","product-to-industry","generated from product truth card"
"/en-za/products/magnetic-components-and-filters/rotary-pipe-magnet/","/en-za/solutions/tramp-iron-removal/","product-to-solution","generated from product truth card"
"/en-za/products/magnetic-separation-equipment/round-electromagnetic-lifting-magnet/","/en-za/industries/mining-and-mineral-processing/","product-to-industry","generated from product truth card"
"/en-za/products/magnetic-separation-equipment/round-electromagnetic-lifting-magnet/","/en-za/industries/coal-handling-and-washing/","product-to-industry","generated from product truth card"
"/en-za/products/magnetic-separation-equipment/round-electromagnetic-lifting-magnet/","/en-za/industries/aggregates-quarries-and-cement/","product-to-industry","generated from product truth card"
"/en-za/products/magnetic-separation-equipment/round-electromagnetic-lifting-magnet/","/en-za/solutions/tramp-iron-removal/","product-to-solution","generated from product truth card"
"/en-za/products/magnetic-separation-equipment/round-electromagnetic-lifting-magnet/","/en-za/solutions/conveyor-protection/","product-to-solution","generated from product truth card"
"/en-za/products/metal-detection-and-recycling-sorting/stainless-steel-separation-conveyor/","/en-za/industries/mining-and-mineral-processing/","product-to-industry","generated from product truth card"
"/en-za/products/metal-detection-and-recycling-sorting/stainless-steel-separation-conveyor/","/en-za/industries/coal-handling-and-washing/","product-to-industry","generated from product truth card"
"/en-za/products/metal-detection-and-recycling-sorting/stainless-steel-separation-conveyor/","/en-za/industries/aggregates-quarries-and-cement/","product-to-industry","generated from product truth card"
"/en-za/products/metal-detection-and-recycling-sorting/stainless-steel-separation-conveyor/","/en-za/solutions/tramp-iron-removal/","product-to-solution","generated from product truth card"
"/en-za/products/metal-detection-and-recycling-sorting/stainless-steel-separation-conveyor/","/en-za/solutions/conveyor-protection/","product-to-solution","generated from product truth card"
"/en-za/products/suspended-and-self-unloading-iron-removers/suspended-electromagnetic-conveyor-belt-separator/","/en-za/industries/mining-and-mineral-processing/","product-to-industry","generated from product truth card"
"/en-za/products/suspended-and-self-unloading-iron-removers/suspended-electromagnetic-conveyor-belt-separator/","/en-za/industries/coal-handling-and-washing/","product-to-industry","generated from product truth card"
"/en-za/products/suspended-and-self-unloading-iron-removers/suspended-electromagnetic-conveyor-belt-separator/","/en-za/industries/aggregates-quarries-and-cement/","product-to-industry","generated from product truth card"
"/en-za/products/suspended-and-self-unloading-iron-removers/suspended-electromagnetic-conveyor-belt-separator/","/en-za/solutions/tramp-iron-removal/","product-to-solution","generated from product truth card"
"/en-za/products/suspended-and-self-unloading-iron-removers/suspended-electromagnetic-conveyor-belt-separator/","/en-za/solutions/conveyor-protection/","product-to-solution","generated from product truth card"
"/en-za/products/suspended-and-self-unloading-iron-removers/suspended-permanent-magnetic-separator/","/en-za/industries/mining-and-mineral-processing/","product-to-industry","generated from product truth card"
"/en-za/products/suspended-and-self-unloading-iron-removers/suspended-permanent-magnetic-separator/","/en-za/industries/coal-handling-and-washing/","product-to-industry","generated from product truth card"
"/en-za/products/suspended-and-self-unloading-iron-removers/suspended-permanent-magnetic-separator/","/en-za/industries/aggregates-quarries-and-cement/","product-to-industry","generated from product truth card"
"/en-za/products/suspended-and-self-unloading-iron-removers/suspended-permanent-magnetic-separator/","/en-za/solutions/tramp-iron-removal/","product-to-solution","generated from product truth card"
"/en-za/products/suspended-and-self-unloading-iron-removers/suspended-permanent-magnetic-separator/","/en-za/solutions/conveyor-protection/","product-to-solution","generated from product truth card"
"/en-za/products/magnetic-separation-equipment/wbc-semi-magnetic-tailings-recovery-machine/","/en-za/industries/mining-and-mineral-processing/","product-to-industry","generated from product truth card"
"/en-za/products/magnetic-separation-equipment/wbc-semi-magnetic-tailings-recovery-machine/","/en-za/industries/coal-handling-and-washing/","product-to-industry","generated from product truth card"
"/en-za/products/magnetic-separation-equipment/wbc-semi-magnetic-tailings-recovery-machine/","/en-za/industries/aggregates-quarries-and-cement/","product-to-industry","generated from product truth card"
"/en-za/products/magnetic-separation-equipment/wbc-semi-magnetic-tailings-recovery-machine/","/en-za/solutions/tramp-iron-removal/","product-to-solution","generated from product truth card"
"/en-za/products/magnetic-separation-equipment/wbc-semi-magnetic-tailings-recovery-machine/","/en-za/solutions/conveyor-protection/","product-to-solution","generated from product truth card"
"/en-za/products/magnetic-separation-equipment/wet-drum-magnetic-separator/","/en-za/industries/mining-and-mineral-processing/","product-to-industry","generated from product truth card"
"/en-za/products/magnetic-separation-equipment/wet-drum-magnetic-separator/","/en-za/industries/coal-handling-and-washing/","product-to-industry","generated from product truth card"
"/en-za/products/magnetic-separation-equipment/wet-drum-magnetic-separator/","/en-za/solutions/ferrous-metal-recovery/","product-to-solution","generated from product truth card"
